ID,Name,Age,Gender,Country,Native Language,Other Languages,Language Proficiency Percentage
28,Kimberly Myers,47,Other,China,Mandarin,Russian (Beginner),25.0%
29,Desiree Cain,33,Female,France,French,"Vietnamese (Fluent), Arabic (Intermediate)",62.5%
30,Stephanie Lawrence,65,Female,Russia,Russian,"Spanish (Intermediate), Mandarin (Fluent), Portuguese (Native)",75.0%
31,Lauren Hayes,33,Male,Turkey,Turkish,"Korean (Intermediate), Arabic (Fluent), Yoruba (Intermediate)",58.33%
32,Whitney Stark,43,Other,Italy,Italian,"Japanese (Native), Vietnamese (Beginner)",62.5%
33,Angela Salazar,46,Male,Egypt,Arabic,"Hindi (Beginner), Mandarin (Intermediate)",37.5%
34,Mr. Ryan Sanchez,49,Female,China,Mandarin,"Turkish (Native), Japanese (Beginner), Russian (Beginner)",50.0%
35,Autumn Robinson,53,Other,China,Mandarin,"Arabic (Native), Hindi (Intermediate)",75.0%
36,Faith Cabrera,31,Male,France,French,"Turkish (Native), Arabic (Fluent), Italian (Beginner)",66.67%
37,Charles Wolfe,30,Male,South Korea,Korean,English (Beginner),25.0%
38,Kenneth Kent,43,Other,Egypt,Arabic,"Spanish (Intermediate), Portuguese (Beginner), Hindi (Native)",58.33%
39,Melanie Johnson,69,Male,France,French,Spanish (Native),100.0%
40,Lisa Johnston,27,Female,Turkey,Turkish,"German (Fluent), Mandarin (Beginner)",50.0%
41,Jacob Hooper,31,Other,Turkey,Turkish,Arabic (Beginner),25.0%
42,Alex Woodward,58,Female,China,Mandarin,"Portuguese (Beginner), English (Native), French (Native)",75.0%
43,Caleb Clark,27,Female,Russia,Russian,"Turkish (Fluent), German (Beginner), Italian (Intermediate)",50.0%
44,Taylor Johnson,67,Other,Russia,Russian,"Hindi (Beginner), Portuguese (Fluent)",50.0%
45,Brian Green,27,Other,USA,English,Spanish (Intermediate),50.0%
46,Matthew Bell,25,Female,China,Mandarin,"Italian (Intermediate), Russian (Fluent)",62.5%
47,Jonathan Williams,29,Other,South Korea,Korean,Arabic (Fluent),75.0%
48,William Gonzalez,39,Female,South Korea,Korean,Portuguese (Native),100.0%
49,Nicholas Massey,48,Female,Brazil,Portuguese,Korean (Native),100.0%
50,Caroline Chambers,45,Male,Turkey,Turkish,"Korean (Beginner), Russian (Native)",62.5%
51,Amy Lowe,58,Other,China,Mandarin,"Vietnamese (Intermediate), Yoruba (Intermediate)",50.0%
52,Gloria King,42,Male,Brazil,Portuguese,"Korean (Intermediate), English (Intermediate), Hindi (Beginner)",41.67%
53,Jessica Thompson,49,Other,France,French,"Russian (Fluent), English (Native)",87.5%
54,Jason Carroll,55,Male,South Korea,Korean,"Spanish (Fluent), Japanese (Intermediate), Turkish (Fluent)",66.67%
55,Emily Howard,22,Other,Brazil,Portuguese,Italian (Beginner),25.0%
56,Danielle Castro,43,Female,USA,English,"Japanese (Intermediate), Vietnamese (Beginner), Yoruba (Native)",58.33%
57,Patrick Rogers,47,Female,India,Hindi,"Arabic (Intermediate), Vietnamese (Beginner), German (Intermediate)",41.67%
58,Douglas Allen,58,Other,Russia,Russian,"English (Native), Turkish (Intermediate), Korean (Native)",83.33%
59,Heather Roberts,52,Other,Brazil,Portuguese,"Russian (Native), Mandarin (Native), Italian (Intermediate)",83.33%
60,Travis Schultz,63,Other,Vietnam,Vietnamese,Arabic (Fluent),75.0%
61,Michelle Hughes,34,Other,Vietnam,Vietnamese,"English (Beginner), Portuguese (Intermediate)",37.5%
62,Matthew Smith,55,Female,Nigeria,Yoruba,English (Native),100.0%
63,George Allen,32,Male,South Korea,Korean,"Hindi (Beginner), Russian (Beginner), Turkish (Beginner)",25.0%
64,Jamie Hutchinson,28,Male,USA,English,"Arabic (Native), Vietnamese (Fluent)",87.5%
65,Jennifer Morales,61,Other,Turkey,Turkish,"Russian (Native), Italian (Beginner), French (Beginner)",50.0%
66,Jennifer Bates,70,Female,Nigeria,Yoruba,"Korean (Intermediate), Vietnamese (Fluent), Italian (Native)",75.0%
67,Jeremy Green,60,Male,Turkey,Turkish,"Yoruba (Intermediate), English (Beginner)",37.5%
68,Joseph Freeman,39,Male,South Korea,Korean,Portuguese (Fluent),75.0%
69,Nicole Henson,69,Female,Japan,Japanese,"English (Native), Spanish (Native)",100.0%
70,Eric Owens PhD,33,Female,USA,English,Yoruba (Intermediate),50.0%
71,Robin Lopez,27,Female,South Korea,Korean,"Arabic (Native), English (Native)",100.0%
72,Miss Angela Swanson DVM,20,Other,Vietnam,Vietnamese,"Mandarin (Intermediate), Korean (Fluent), Yoruba (Native)",75.0%
73,Michael Stewart,67,Male,Japan,Japanese,"Russian (Beginner), Arabic (Native)",62.5%
74,Mitchell Smith,58,Female,USA,English,French (Intermediate),50.0%
75,Kelsey Davis,25,Male,France,French,"Russian (Intermediate), Mandarin (Native), Portuguese (Native)",83.33%
76,Matthew Russo,68,Male,Egypt,Arabic,"Russian (Fluent), Yoruba (Beginner), Mandarin (Fluent)",58.33%
77,William Garcia,20,Female,Vietnam,Vietnamese,"Hindi (Beginner), Spanish (Intermediate)",37.5%
78,Jennifer Miller,68,Other,Japan,Japanese,"Hindi (Native), German (Fluent)",87.5%
79,Jesse Sparks,34,Male,France,French,Arabic (Native),100.0%
80,Brandi Meyer,50,Female,Mexico,Spanish,"Yoruba (Intermediate), English (Beginner), German (Native)",58.33%
81,Hannah Wiggins,23,Male,France,French,Italian (Native),100.0%
82,Albert Williams,67,Male,Brazil,Portuguese,Korean (Native),100.0%
83,Kristin Potts,45,Other,South Korea,Korean,Hindi (Native),100.0%
84,Susan Williams,64,Female,Brazil,Portuguese,Russian (Fluent),75.0%
85,Meredith Rios,40,Female,France,French,"Korean (Fluent), English (Beginner)",50.0%
86,Stephanie Bowman,70,Female,Germany,German,English (Intermediate),50.0%
87,Joshua Clark,36,Female,France,French,"Turkish (Intermediate), German (Beginner), Arabic (Beginner)",33.33%
88,Alexa Hernandez,27,Male,South Korea,Korean,Yoruba (Intermediate),50.0%
89,Richard Higgins,63,Female,Japan,Japanese,Russian (Fluent),75.0%
90,Marc Williams,39,Female,Germany,German,Spanish (Fluent),75.0%
91,William Roberts,55,Male,China,Mandarin,"Russian (Fluent), Yoruba (Intermediate)",62.5%
92,Joshua Carter,69,Male,France,French,"Yoruba (Native), Spanish (Intermediate), Turkish (Intermediate)",66.67%
93,David Williams,60,Male,Russia,Russian,"German (Fluent), English (Fluent), Turkish (Native)",83.33%
94,Joseph Jones,43,Male,Turkey,Turkish,Yoruba (Beginner),25.0%
95,Gary Perry,37,Other,South Korea,Korean,German (Native),100.0%
96,Terry Wells,33,Female,Brazil,Portuguese,"Turkish (Fluent), Yoruba (Fluent), Japanese (Beginner)",58.33%
97,Vanessa Cooper,44,Male,Italy,Italian,"Mandarin (Beginner), French (Native)",62.5%
98,Michael Simmons,23,Male,Brazil,Portuguese,"Italian (Fluent), Russian (Fluent), German (Native)",83.33%
99,Nicholas Kline,53,Other,Nigeria,Yoruba,Spanish (Beginner),25.0%
100,Lori Bennett,43,Male,South Korea,Korean,Hindi (Native),100.0%
101,Margaret Jones,39,Other,Nigeria,Yoruba,"Italian (Intermediate), Turkish (Native)",75.0%
102,Paul Brown,66,Male,Germany,German,"Russian (Beginner), Mandarin (Native)",62.5%
103,James Stone,57,Female,China,Mandarin,English (Native),100.0%
104,John Richards,67,Other,USA,English,Spanish (Beginner),25.0%
105,Jenny Richardson,66,Male,China,Mandarin,"French (Native), Turkish (Beginner), Italian (Native)",75.0%
106,Debbie Waters MD,35,Other,Mexico,Spanish,"Portuguese (Beginner), Mandarin (Beginner)",25.0%
107,Austin Boyer,51,Other,USA,English,Spanish (Native),100.0%
108,Stephanie Hayes,36,Other,South Korea,Korean,"Russian (Fluent), Turkish (Fluent)",75.0%
109,Barbara Sanders,20,Male,Vietnam,Vietnamese,French (Beginner),25.0%
110,Andrew Gould,51,Male,Nigeria,Yoruba,"Spanish (Fluent), Russian (Beginner)",50.0%
111,Charles Gonzalez,36,Female,Vietnam,Vietnamese,Korean (Native),100.0%
112,Joshua Hernandez,52,Male,Mexico,Spanish,Yoruba (Intermediate),50.0%
113,Victoria Hernandez MD,41,Other,Brazil,Portuguese,"French (Fluent), Japanese (Fluent), Vietnamese (Native)",83.33%
114,Sherry Simpson,62,Male,Italy,Italian,Turkish (Beginner),25.0%
115,Erica Jimenez,40,Other,Brazil,Portuguese,"Yoruba (Intermediate), Russian (Fluent)",62.5%
116,Mr. Dakota Lynch II,59,Male,Japan,Japanese,"Italian (Native), German (Fluent), Russian (Native)",91.67%
117,Victor Nolan,57,Male,Japan,Japanese,"Turkish (Native), Vietnamese (Beginner)",62.5%
118,Amanda Hernandez,61,Male,USA,English,"Japanese (Beginner), Italian (Beginner)",25.0%
119,Richard Kirby,57,Male,Italy,Italian,"Mandarin (Fluent), Japanese (Beginner), Arabic (Beginner)",41.67%
120,Michelle Roman,30,Male,China,Mandarin,"Vietnamese (Intermediate), Spanish (Intermediate), English (Fluent)",58.33%
121,Bradley Melton,39,Female,Brazil,Portuguese,"Vietnamese (Native), Italian (Intermediate)",75.0%
122,Danny Williams,31,Male,Italy,Italian,"Japanese (Intermediate), Turkish (Fluent), Russian (Intermediate)",58.33%
123,Ryan Rivera,42,Other,Japan,Japanese,"Hindi (Native), Italian (Native)",100.0%
124,Charles Douglas,55,Other,India,Hindi,Japanese (Intermediate),50.0%
125,Kathy Santana,41,Male,USA,English,"Arabic (Beginner), German (Intermediate)",37.5%
126,Laura Gregory,67,Female,South Korea,Korean,"Mandarin (Fluent), German (Beginner), Spanish (Fluent)",58.33%
127,Norma Mooney,49,Female,Brazil,Portuguese,"Arabic (Native), Mandarin (Native)",100.0%
128,Susan Harris,20,Male,South Korea,Korean,"Spanish (Fluent), Italian (Beginner)",50.0%
129,Linda Petersen,22,Female,Germany,German,"Arabic (Beginner), Portuguese (Intermediate)",37.5%
130,Dr. James Willis,53,Male,Italy,Italian,Yoruba (Native),100.0%
131,Rebecca Sandoval,56,Male,Japan,Japanese,Portuguese (Beginner),25.0%
132,Christopher Hunter,34,Male,Nigeria,Yoruba,"Portuguese (Native), Russian (Fluent)",87.5%
133,Austin Heath,23,Male,Mexico,Spanish,German (Fluent),75.0%
134,Elizabeth Russell,51,Female,Turkey,Turkish,"Italian (Fluent), Spanish (Fluent), Hindi (Fluent)",75.0%
135,Amy Davidson,37,Other,China,Mandarin,"Portuguese (Intermediate), Vietnamese (Beginner)",37.5%
136,Dustin Greer,64,Female,France,French,Japanese (Native),100.0%
137,Andrew Butler,23,Male,USA,English,"Japanese (Native), Hindi (Beginner)",62.5%
138,Scott Love DDS,44,Male,India,Hindi,English (Intermediate),50.0%
139,William Jenkins,33,Female,Japan,Japanese,"Korean (Native), Italian (Beginner), French (Intermediate)",58.33%
140,Jasmine Williams,40,Female,India,Hindi,English (Fluent),75.0%
141,Christian Johnson,57,Other,Brazil,Portuguese,French (Fluent),75.0%
142,Lorraine Garcia,67,Female,Nigeria,Yoruba,Vietnamese (Fluent),75.0%
143,Hannah Reyes,19,Male,Mexico,Spanish,"Russian (Fluent), French (Fluent), Mandarin (Intermediate)",66.67%
144,Katherine Ibarra,36,Other,Egypt,Arabic,"Turkish (Native), German (Intermediate), Vietnamese (Intermediate)",66.67%
145,Julie Chen,21,Male,Italy,Italian,Vietnamese (Native),100.0%
146,Caleb Fleming,32,Other,Brazil,Portuguese,"Spanish (Fluent), Korean (Intermediate), Vietnamese (Fluent)",66.67%
147,Rachel Martinez,61,Female,Turkey,Turkish,Korean (Fluent),75.0%
148,Rebecca Stark,26,Male,India,Hindi,"Yoruba (Fluent), Japanese (Intermediate)",62.5%
149,Melanie Patrick,27,Male,Mexico,Spanish,"Italian (Beginner), English (Intermediate), Yoruba (Native)",58.33%
150,Rachel Lopez,68,Female,Mexico,Spanish,Turkish (Intermediate),50.0%
151,Jill Sherman,40,Other,Egypt,Arabic,"Spanish (Intermediate), English (Intermediate), Vietnamese (Native)",66.67%
152,Richard Jones,24,Other,Egypt,Arabic,Mandarin (Native),100.0%
153,Timothy Tucker,49,Female,Turkey,Turkish,French (Fluent),75.0%
154,Theresa Estrada,60,Female,China,Mandarin,German (Intermediate),50.0%
155,Cindy Davis,56,Female,Nigeria,Yoruba,"Japanese (Beginner), Russian (Fluent), Portuguese (Intermediate)",50.0%
156,Stacy Chan,68,Female,South Korea,Korean,English (Fluent),75.0%
157,Jennifer Torres,38,Other,Brazil,Portuguese,German (Beginner),25.0%
158,Jeffery Knight,60,Other,South Korea,Korean,Italian (Native),100.0%
159,Taylor Perry,40,Other,Italy,Italian,"German (Intermediate), Spanish (Fluent), Portuguese (Beginner)",50.0%
160,Raymond Navarro,40,Male,Mexico,Spanish,Vietnamese (Intermediate),50.0%
161,Jeremy Parks,59,Female,Japan,Japanese,"Arabic (Beginner), English (Beginner), German (Intermediate)",33.33%
162,Thomas Rivers,26,Male,France,French,Portuguese (Native),100.0%
163,Angela Jones,59,Female,Japan,Japanese,"Turkish (Fluent), Portuguese (Intermediate)",62.5%
164,Allen Bailey,66,Male,South Korea,Korean,"Japanese (Native), English (Fluent), Arabic (Native)",91.67%
165,William Fuentes,28,Male,Egypt,Arabic,Japanese (Native),100.0%
166,Steven Clark,23,Female,Mexico,Spanish,Yoruba (Intermediate),50.0%
167,Michael Mays,69,Male,India,Hindi,German (Beginner),25.0%
168,Adam Wood,57,Other,South Korea,Korean,"French (Beginner), German (Native), Vietnamese (Beginner)",50.0%
169,Larry Villarreal,69,Other,Japan,Japanese,"Turkish (Beginner), Yoruba (Fluent), Hindi (Fluent)",58.33%
170,Brian Cooper,23,Female,South Korea,Korean,"Arabic (Beginner), Mandarin (Native)",62.5%
171,Beverly Levy,39,Female,China,Mandarin,"Turkish (Fluent), Japanese (Intermediate), German (Native)",75.0%
172,John Carter,53,Female,Nigeria,Yoruba,"Italian (Fluent), Arabic (Fluent)",75.0%
173,Tina Fields,64,Male,USA,English,"French (Beginner), Russian (Native), Spanish (Native)",75.0%
174,Willie Garcia,65,Male,Brazil,Portuguese,"Russian (Beginner), Arabic (Fluent)",50.0%
175,Brooke Hurst,42,Female,China,Mandarin,"Yoruba (Fluent), French (Intermediate), Vietnamese (Fluent)",66.67%
176,Regina Stewart,69,Male,India,Hindi,French (Fluent),75.0%
177,Paul Carter,39,Other,Egypt,Arabic,"Vietnamese (Fluent), French (Intermediate), Mandarin (Intermediate)",58.33%
178,Angel Anderson,54,Male,Turkey,Turkish,Yoruba (Beginner),25.0%
179,Blake Jones,49,Female,Russia,Russian,"Spanish (Fluent), Mandarin (Fluent)",75.0%
180,Juan Yang,46,Male,Egypt,Arabic,"German (Intermediate), Korean (Beginner)",37.5%
181,Jay Walsh,60,Other,Russia,Russian,Vietnamese (Native),100.0%
182,Jeremy Wood,53,Female,Nigeria,Yoruba,"Vietnamese (Intermediate), French (Beginner)",37.5%
183,Amy Ortiz,22,Other,China,Mandarin,Russian (Intermediate),50.0%
184,Nicholas Flores,50,Other,Italy,Italian,Yoruba (Beginner),25.0%
185,Edward Ruiz,18,Female,Nigeria,Yoruba,"French (Fluent), Italian (Fluent), Hindi (Fluent)",75.0%
186,Rebecca Hill,63,Female,Nigeria,Yoruba,"Spanish (Fluent), English (Fluent), Russian (Intermediate)",66.67%
187,Melissa Flynn,66,Other,Nigeria,Yoruba,English (Beginner),25.0%
188,James Saunders,20,Other,Germany,German,"Vietnamese (Native), Hindi (Fluent), Yoruba (Native)",91.67%
189,David Chavez,41,Other,Vietnam,Vietnamese,"Yoruba (Intermediate), French (Beginner)",37.5%
190,Brenda Ford,54,Male,Germany,German,"Spanish (Native), Mandarin (Beginner), Italian (Intermediate)",58.33%
191,Karen Harris,22,Other,China,Mandarin,Hindi (Native),100.0%
192,Michael Montgomery,50,Other,Japan,Japanese,Vietnamese (Native),100.0%
193,Edwin Mack,22,Female,France,French,Turkish (Native),100.0%
194,Kimberly Moore,57,Female,Italy,Italian,"Spanish (Native), English (Fluent)",87.5%
195,Kaitlin Gregory,30,Female,France,French,"Arabic (Beginner), Japanese (Fluent)",50.0%
196,Crystal Gill,55,Female,Brazil,Portuguese,"Hindi (Native), Mandarin (Beginner)",62.5%
197,William Martinez,43,Female,Russia,Russian,"Turkish (Fluent), Yoruba (Fluent), Vietnamese (Beginner)",58.33%
198,Amanda Scott,22,Male,Vietnam,Vietnamese,"Turkish (Fluent), Arabic (Fluent), Korean (Beginner)",58.33%
199,Lauren Foster,20,Female,South Korea,Korean,Mandarin (Native),100.0%
200,David Campbell,26,Other,Vietnam,Vietnamese,Portuguese (Native),100.0%
201,Susan Larson,37,Other,China,Mandarin,"Yoruba (Intermediate), Turkish (Native)",75.0%
202,Ricky Torres,48,Other,USA,English,Turkish (Intermediate),50.0%
203,Joseph Wright,40,Other,Italy,Italian,"Hindi (Beginner), Vietnamese (Native), Arabic (Intermediate)",58.33%
204,Carla Perry,70,Female,Turkey,Turkish,Korean (Intermediate),50.0%
205,Joseph Berry,51,Female,India,Hindi,"Portuguese (Fluent), Mandarin (Fluent)",75.0%
206,Kim Jenkins,53,Male,Vietnam,Vietnamese,Hindi (Native),100.0%
207,Jennifer Osborne,30,Other,USA,English,"French (Beginner), Turkish (Fluent), Yoruba (Beginner)",41.67%
208,Ebony Watson,63,Female,Nigeria,Yoruba,"French (Native), German (Intermediate)",75.0%
209,Brooke Terry,18,Male,Vietnam,Vietnamese,"Turkish (Beginner), Japanese (Beginner), Russian (Fluent)",41.67%
210,Kevin Taylor,42,Other,France,French,"Yoruba (Native), Portuguese (Fluent)",87.5%
211,Heather Kennedy,19,Female,Russia,Russian,"Korean (Beginner), Turkish (Intermediate), Portuguese (Intermediate)",41.67%
212,John Neal,21,Other,Vietnam,Vietnamese,"German (Beginner), Arabic (Fluent), Italian (Native)",66.67%
213,Matthew Brown,40,Other,Nigeria,Yoruba,"Turkish (Native), Portuguese (Beginner), Korean (Native)",75.0%
214,Patrick Williams,29,Male,Vietnam,Vietnamese,"Hindi (Fluent), Spanish (Native), Yoruba (Native)",91.67%
215,Allison Ruiz,24,Male,Japan,Japanese,"German (Beginner), Italian (Fluent)",50.0%
216,Alexandra Rose,38,Female,USA,English,"Arabic (Native), Turkish (Beginner)",62.5%
217,Sean Parks,52,Female,Nigeria,Yoruba,"Vietnamese (Native), English (Beginner), Japanese (Beginner)",50.0%
218,Maureen Smith,39,Female,Nigeria,Yoruba,"Arabic (Beginner), Mandarin (Beginner)",25.0%
219,Marc Key,18,Female,France,French,"Arabic (Fluent), Turkish (Beginner)",50.0%
220,Melissa Acosta,28,Male,Russia,Russian,French (Intermediate),50.0%
221,Paul Roberts,57,Female,Nigeria,Yoruba,Mandarin (Intermediate),50.0%
222,Joel Rivera,32,Male,USA,English,"Yoruba (Native), Hindi (Beginner)",62.5%
223,Javier Prince,32,Male,Italy,Italian,"Portuguese (Intermediate), Turkish (Fluent)",62.5%
224,Jermaine Fletcher,54,Male,Vietnam,Vietnamese,"Japanese (Intermediate), Portuguese (Native)",75.0%
225,Beverly Lozano,19,Female,Germany,German,"Arabic (Intermediate), Mandarin (Intermediate), Japanese (Beginner)",41.67%
226,Richard Price,67,Male,Mexico,Spanish,Arabic (Beginner),25.0%
227,Jean Robinson,45,Other,Egypt,Arabic,"German (Native), Hindi (Beginner), English (Native)",75.0%
228,Todd Willis,52,Female,Vietnam,Vietnamese,"Portuguese (Intermediate), Mandarin (Fluent), German (Intermediate)",58.33%
229,James Young,24,Female,France,French,Italian (Fluent),75.0%
230,Cody Brown,43,Male,Vietnam,Vietnamese,"German (Native), Japanese (Intermediate)",75.0%
231,Carrie Bishop,35,Other,Italy,Italian,"Japanese (Beginner), Yoruba (Fluent)",50.0%
232,Michele Hunt,20,Other,Russia,Russian,"Arabic (Native), Yoruba (Intermediate), Hindi (Fluent)",75.0%
233,Shawn Gomez,63,Female,Russia,Russian,"Mandarin (Beginner), Korean (Intermediate)",37.5%
234,Mark Black,63,Female,USA,English,"Mandarin (Native), Italian (Beginner)",62.5%
235,Tina Spears,44,Male,Egypt,Arabic,"German (Fluent), English (Native)",87.5%
236,Lauren Henry,40,Male,Egypt,Arabic,"Hindi (Beginner), French (Fluent)",50.0%
237,Cindy Adams,34,Male,Italy,Italian,"Hindi (Beginner), Russian (Intermediate)",37.5%
238,Christopher Smith,20,Other,South Korea,Korean,"Italian (Beginner), Portuguese (Fluent), Japanese (Native)",66.67%
239,Brenda Buchanan,26,Male,Brazil,Portuguese,"Japanese (Intermediate), Vietnamese (Fluent)",62.5%
240,Tracy Sanders,22,Other,France,French,"Portuguese (Native), Turkish (Native), Arabic (Native)",100.0%
241,Jody Morgan,31,Male,South Korea,Korean,"Mandarin (Intermediate), Turkish (Intermediate), Japanese (Intermediate)",50.0%
242,Stephen Norton,70,Female,India,Hindi,Russian (Intermediate),50.0%
243,Jesus Nguyen,67,Female,Russia,Russian,"Vietnamese (Fluent), Spanish (Beginner), English (Native)",66.67%
244,Andrew Wood,52,Other,Vietnam,Vietnamese,Portuguese (Fluent),75.0%
245,Joseph Lopez,42,Female,Germany,German,"Vietnamese (Fluent), English (Intermediate)",62.5%
246,Michael Fitzgerald,70,Male,Brazil,Portuguese,"French (Native), Spanish (Native)",100.0%
247,Scott Scott,55,Other,Italy,Italian,Turkish (Beginner),25.0%
248,Micheal Williams,62,Other,Italy,Italian,"French (Intermediate), Korean (Beginner), Vietnamese (Fluent)",50.0%
249,Andrea Murray,68,Male,Egypt,Arabic,Japanese (Beginner),25.0%
250,Amber Lamb,38,Male,USA,English,Portuguese (Native),100.0%
251,Julia Wilson,69,Male,Italy,Italian,"Portuguese (Fluent), Yoruba (Native)",87.5%
252,Brett Cannon,67,Other,Vietnam,Vietnamese,Russian (Beginner),25.0%
253,Thomas Alexander,51,Female,Vietnam,Vietnamese,Arabic (Intermediate),50.0%
254,Jeffery Fischer,55,Male,Egypt,Arabic,"Spanish (Native), Russian (Fluent), Vietnamese (Beginner)",66.67%
255,Amanda White,69,Male,Vietnam,Vietnamese,"Turkish (Beginner), Japanese (Native)",62.5%
256,Carl Pitts DVM,57,Male,Italy,Italian,"Japanese (Native), Portuguese (Beginner), German (Native)",75.0%
257,Jeffrey Hawkins,29,Male,China,Mandarin,"Japanese (Native), Russian (Native), Yoruba (Fluent)",91.67%
258,Joshua Harris,22,Male,Mexico,Spanish,"Turkish (Intermediate), Portuguese (Native)",75.0%
259,Jeremy Jacobs,48,Male,Japan,Japanese,"Yoruba (Beginner), Italian (Fluent)",50.0%
260,Debbie Hall,41,Male,Turkey,Turkish,Portuguese (Intermediate),50.0%
261,Richard Garcia,20,Female,Germany,German,"English (Intermediate), Arabic (Intermediate), Mandarin (Beginner)",41.67%
262,Danielle Mitchell,67,Female,Mexico,Spanish,"Hindi (Beginner), Yoruba (Native), Russian (Fluent)",66.67%
263,Mary Harmon,33,Male,Turkey,Turkish,Mandarin (Beginner),25.0%
264,Shannon Martinez,40,Other,Japan,Japanese,"Spanish (Beginner), German (Native)",62.5%
265,Bailey Mclaughlin,32,Other,Vietnam,Vietnamese,"Korean (Fluent), English (Native)",87.5%
266,Michael Warner,36,Male,Russia,Russian,"English (Intermediate), Hindi (Intermediate)",50.0%
267,Connie Decker,42,Other,South Korea,Korean,"Mandarin (Fluent), Hindi (Fluent)",75.0%
268,Joseph Leonard,50,Female,Germany,German,Japanese (Fluent),75.0%
269,Mark Mitchell,40,Female,India,Hindi,"Mandarin (Fluent), Portuguese (Native), Yoruba (Fluent)",83.33%
270,Robert Tran,27,Female,Nigeria,Yoruba,"Spanish (Fluent), Korean (Beginner), Japanese (Native)",66.67%
271,Kevin Johnson,39,Female,Vietnam,Vietnamese,Mandarin (Intermediate),50.0%
272,James Daugherty,42,Female,India,Hindi,Yoruba (Native),100.0%
273,Angela Hubbard,50,Female,Mexico,Spanish,"Yoruba (Intermediate), English (Native)",75.0%
274,Patricia Hudson,23,Female,Japan,Japanese,Portuguese (Beginner),25.0%
275,Cindy Oconnor,44,Male,Russia,Russian,"German (Beginner), Italian (Beginner)",25.0%
276,Olivia Gomez,29,Male,China,Mandarin,Vietnamese (Fluent),75.0%
277,Lori Lester,52,Male,Germany,German,"Italian (Beginner), Arabic (Beginner), Spanish (Native)",50.0%
278,Roy Fox,23,Other,Germany,German,English (Intermediate),50.0%
279,Jesus Smith,51,Other,Japan,Japanese,English (Beginner),25.0%
280,Matthew Guerrero,32,Female,Turkey,Turkish,"Korean (Intermediate), French (Intermediate)",50.0%
281,Troy Castillo MD,42,Male,Brazil,Portuguese,"Hindi (Native), Arabic (Intermediate)",75.0%
282,Deanna Munoz,70,Female,Egypt,Arabic,"Korean (Fluent), Yoruba (Fluent)",75.0%
283,Samantha Floyd,24,Other,Italy,Italian,"Mandarin (Beginner), Turkish (Fluent)",50.0%
284,Anthony Johnson,42,Male,France,French,"Arabic (Intermediate), Vietnamese (Intermediate)",50.0%
